noun	frequency
practice	2
pore	2
pool	2
pomp	2
pomegranates	2
polynices	2
polyctor	2
poisons	2
poison	2
points	2
podarces	2
play	2
platters	2
plank	2
plainness	2
plague	2
pit	2
pirates	2
pipes	2
pine-	2
pilots	2
pile	2
pigstye	2
pendants	2
pears	2
pattern	2
paths	2
past	2
passenger	2
panther	2
pains	2
owing	2
outlines	2
outlaw	2
outcast	2
ours	2
ordinances	2
onion	2
olives	2
ointments	2
offices	2
offers	2
odds	2
object	2
oats	2
o	2
north	2
noose	2
noon	2
nonsense	2
nightfall	2
nest	2
neglect	2
necklace	2
necessity	2
nature	2
nape	2
muscles	2
mothers	2
moderation	2
mocking	2
mishap	2
minstrelsy	2
minstrels	2
minister	2
mill	2
middlemost	2
midday	2
messages	2
merman	2
merchandise	2
meeds	2
mate	2
mash	2
marrow	2
mariners	2
march	2
marble	2
maniac	2
mangers	2
make	2
maidservants	2
magician	2
madman	2
mace	2
low-	2
lookout	2
looking	2
longing	2
litter	2
list	2
lion-	2
lifting	2
lids	2
liars	2
liar	2
letters	2
letter	2
leonteus	2
lengthways	2
leisure	2
lawns	2
lairs	2
lady	2
knob	2
killing	2
judgment	2
judges	2
judgements	2
jar	2
ithaca	2
instance	2
iniquity	2
inhabitants	2
infancy	2
inches	2
importunity	2
illness	2
idiot	2
iasion	2
hut	2
hussy	2
hussies	2
huntsman	2
huntress	2
hum	2
hull	2
horrors	2
honours	2
homewards	2
hollow	2
hip	2
hindmost	2
hindermost	2
hiding	2
hers	2
hereabouts	2
helpers	2
hell-	2
height	2
heels	2
heavenwards	2
heaven-	2
hearing	2
healer	2
hawks	2
hawk	2
haunt	2
hatred	2
hard-	2
harbinger	2
handles	2
handfuls	2
handful	2
handed	2
halves	2
halt	2
habit	2
gusts	2
gulls	2
gull	2
guilt	2
guilds	2
guardians	2
groin	2
grey	2
greeting	2
green	2
grasp	2
goodness	2
goldsmith	2
goings	2
going	2
goatskin	2
glow	2
gloom	2
gleaming	2
glad	2
gilding	2
gibes	2
giants	2
generation	2
gatherings	2
garlands	2
gardener	2
game	2
gain	2
furtherance	2
furnace	2
full-	2
fuel	2
fragrant	2
four-	2
fountains	2
foundations	2
forenoon	2
foreland	2
foreigners	2
foreigner	2
forefront	2
forage	2
following	2
folds	2
floods	2
fling	2
flattery	2
flakes	2
fists	2
fishermen	2
firebrand	2
figs	2
festivities	2
fellowship	2
feeds	2
feed	2
feathers	2
fatherless	2
fates	2
fastenings	2
fares	2
famine	2
faith	2
fades	2
fabric	2
eyesight	2
eye-	2
exploits	2
experience	2
exit	2
excuses	2
excuse	2
excellence	2
evermore	2
event	2
estates	2
errands	2
ereuthalion	2
encircler	2
embroidery	2
elsewhither	2
elms	2
elder	2
eighteenth	2
effort	2
eels	2
edges	2
earshot	2
earrings	2
eagles	2
drunkenness	2
drugs	2
droves	2
drops	2
drop	2
drinking	2
down	2
dower	2
divination	2
divers	2
disturbance	2
disease	2
discontent	2
dirge	2
dight	2
difficulties	2
difference	2
didst	2
diadem	2
devil	2
destiny	2
desires	2
desert	2
delight	2
debate	2
dears	2
dearest	2
dearer	2
deals	2
daws	2
dark	2
dam	2
dainty	2
cyclopes	2
custom	2
curses	2
current	2
curls	2
cubit	2
crystal	2
crying	2
crush	2
cruse	2
crowds	2
crook-	2
crime	2
credit	2
cower	2
covert	2
country-	2
counselling	2
corslets	2
cord	2
cook	2
continent	2
consideration	2
consequence	2
conference	2
concubine	2
concert	2
compunction	2
companionship	2
communities	2
cobwebs	2
coat	2
clots	2
clash	2
clans	2
clamour	2
claim	2
clad	2
cisterns	2
circles	2
chios	2
cheer	2
cheek	2
chattels	2
chambers	2
chalk	2
ceres	2
centre-	2
centre	2
centaurs	2
casks	2
cars	2
carpet	2
carnage	2
cargo	2
carelessness	2
carcasses	2
carcass	2
calves	2
calm	2
cairn	2
bygones	2
bush	2
build	2
buckler	2
brute	2
broad-	2
brim	2
brightness	2
bridge	2
bridegroom	2
breed	2
breastplates	2
breakers	2
breadth	2
breach	2
bravery	2
brands	2
branch	2
bragging	2
braggarts	2
boys	2
boyhood	2
boxers	2
bowman	2
bough	2
boss	2
bore	2
boast	2
block	2
bladder	2
binders	2
bereft	2
